chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Rajya Sabha,2649,"Haasan, Shri Kamal",Makkal Needhi Maiam,MNM,,Tamil Nadu,https://sansad.in/getFile/newmembers/photos/P2649.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2649.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2649_haasan_shri_kamal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003238/mplads/mp_profiles/rajya_sabha/2649_haasan_shri_kamal.jpg,50eae6a89f2df455b14f3e5c4f92a89a,uploaded,2026-08-29T11:33:59.332364+00:00
Rajya Sabha,2609,"Handore, Shri Chandrakant Damodar",Indian National Congress,INC,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P2609.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2609.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2609_handore_shri_chandrakant_damodar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003239/mplads/mp_profiles/rajya_sabha/2609_handore_shri_chandrakant_damodar.jpg,61576a7b13afe3a24f4fea94df879bf4,uploaded,2026-08-29T11:33:59.328351+00:00
Rajya Sabha,2198,"Haque, Shri Mohammed Nadimul",All India Trinamool Congress,AITC,,West Bengal,https://sansad.in/getFile/newmembers/photos/P2198.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2198.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2198_haque_shri_mohammed_nadimul,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003239/mplads/mp_profiles/rajya_sabha/2198_haque_shri_mohammed_nadimul.jpg,c38a3ede0052477dc28095fb212c38db,uploaded,2026-08-29T11:33:59.366638+00:00
Rajya Sabha,2567,"Heggade, Dr. Dharmasthala Veerendra",Nominated,NOM.,,Nominated,https://sansad.in/getFile/newmembers/photos/P2567.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2567.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2567_heggade_dr_dharmasthala_veerendra,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003239/mplads/mp_profiles/rajya_sabha/2567_heggade_dr_dharmasthala_veerendra.jpg,7cd7c0bb4a08cb62eba42dcb85253339,uploaded,2026-08-29T11:33:59.519313+00:00
Rajya Sabha,2386,"Hussain, Dr. Syed Naseer",Indian National Congress,INC,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2386.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2386.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2386_hussain_dr_syed_naseer,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003240/mplads/mp_profiles/rajya_sabha/2386_hussain_dr_syed_naseer.jpg,2a56c8f6d88c95e3d440bcc518893a81,uploaded,2026-08-29T11:34:01.050536+00:00
Rajya Sabha,2566,"Ilaiyaraaja, Shri",Nominated,NOM.,,Nominated,https://sansad.in/getFile/newmembers/photos/P2566.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2566.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2566_ilaiyaraaja_shri,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003240/mplads/mp_profiles/rajya_sabha/2566_ilaiyaraaja_shri.jpg,0f52bd40af02bc7c62ae43bc45cb9ef7,uploaded,2026-08-29T11:34:01.145238+00:00
Rajya Sabha,2652,"Inbadurai, Shri I.S.",All India Anna Dravida Munnetra Kazhagam,AIADMK,,Tamil Nadu,https://sansad.in/getFile/newmembers/photos/P2652.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2652.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2652_inbadurai_shri_i_s,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003239/mplads/mp_profiles/rajya_sabha/2652_inbadurai_shri_i_s.jpg,520db5149795d22043888f29a8320684,uploaded,2026-08-29T11:33:59.967192+00:00
Rajya Sabha,2578,"Islam, Shri Samirul",All India Trinamool Congress,AITC,,West Bengal,https://sansad.in/getFile/newmembers/photos/P2578.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2578.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2578_islam_shri_samirul,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003240/mplads/mp_profiles/rajya_sabha/2578_islam_shri_samirul.jpg,2d6b6af74c242fa8763f562a54a6dbfa,uploaded,2026-08-29T11:34:00.423379+00:00
Rajya Sabha,2660,"Ivnate, Smt. Maya Chintaman",Bharatiya Janata Party,BJP,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P2660.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2660.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2660_ivnate_smt_maya_chintaman,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003240/mplads/mp_profiles/rajya_sabha/2660_ivnate_smt_maya_chintaman.jpg,e37234fe7a1ea5c04ca5daf9ca50e746,uploaded,2026-08-29T11:34:00.503069+00:00
Rajya Sabha,2538,"Jaggesh, Shri",Bharatiya Janata Party,BJP,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2538.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2538.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2538_jaggesh_shri,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003242/mplads/mp_profiles/rajya_sabha/2538_jaggesh_shri.jpg,5ae69f56150afbe0a86b3e8fd29d1624,uploaded,2026-08-29T11:34:02.919505+00:00
Rajya Sabha,2648,"Jain, Dr. Meenakshi",Nominated,NOM.,,Nominated,https://sansad.in/getFile/newmembers/photos/P2648.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2648.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2648_jain_dr_meenakshi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003240/mplads/mp_profiles/rajya_sabha/2648_jain_dr_meenakshi.jpg,4fca87161dc9000a5e8cbbe5697b9b40,uploaded,2026-08-29T11:34:01.374888+00:00
Rajya Sabha,2613,"Jain, Shri Naveen",Bharatiya Janata Party,BJP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2613.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2613.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2613_jain_shri_naveen,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003243/mplads/mp_profiles/rajya_sabha/2613_jain_shri_naveen.jpg,2e349c16bc61122ccd5934f3eb0c3533,uploaded,2026-08-29T11:34:03.397109+00:00
Rajya Sabha,2686,"Jain, Shri Rajendra Hiralal",Nationalist Congress Party,NCP,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P2686.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2686.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2686_jain_shri_rajendra_hiralal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003241/mplads/mp_profiles/rajya_sabha/2686_jain_shri_rajendra_hiralal.jpg,28db29cf2e86619bc70f62b7954214c1,uploaded,2026-08-29T11:34:01.702234+00:00
Rajya Sabha,2426,"Jaishankar, Shri S.",Bharatiya Janata Party,BJP,,Gujarat,https://sansad.in/getFile/newmembers/photos/P2426.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2426.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2426_jaishankar_shri_s,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003241/mplads/mp_profiles/rajya_sabha/2426_jaishankar_shri_s.jpg,a0b5b5dfe433a704e2a4090ae9e3c991,uploaded,2026-08-29T11:34:01.945844+00:00
Rajya Sabha,2379,"Jha, Prof. Manoj Kumar",Rashtriya Janata Dal,RJD,,Bihar,https://sansad.in/getFile/newmembers/photos/P2379.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2379.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2379_jha_prof_manoj_kumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003241/mplads/mp_profiles/rajya_sabha/2379_jha_prof_manoj_kumar.jpg,f5d45810fe166a1de711a669866d439f,uploaded,2026-08-29T11:34:02.653282+00:00
Rajya Sabha,2591,"Jha, Shri Sanjay Kumar",Janata Dal (United),JD(U),,Bihar,https://sansad.in/getFile/newmembers/photos/P2591.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2591.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2591_jha_shri_sanjay_kumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003242/mplads/mp_profiles/rajya_sabha/2591_jha_shri_sanjay_kumar.jpg,f93a86b6d792e7aef6091b7a03df0186,uploaded,2026-08-29T11:34:02.464171+00:00
Rajya Sabha,2579,"Jhala, Shri Kesridevsinh",Bharatiya Janata Party,BJP,,Gujarat,https://sansad.in/getFile/newmembers/photos/P2579.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2579.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2579_jhala_shri_kesridevsinh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003242/mplads/mp_profiles/rajya_sabha/2579_jhala_shri_kesridevsinh.jpg,ebac34f2621dcb58d2e1f074a8a83d6d,uploaded,2026-08-29T11:34:03.007092+00:00
Rajya Sabha,2534,"Kalyanasundaram, Shri S.",Dravida Munnetra Kazhagam,DMK,,Tamil Nadu,https://sansad.in/getFile/newmembers/photos/P2534.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2534.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2534_kalyanasundaram_shri_s,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003242/mplads/mp_profiles/rajya_sabha/2534_kalyanasundaram_shri_s.jpg,77ca9d7bb3cd1a457090c2a834e2962a,uploaded,2026-08-29T11:34:03.224941+00:00
Rajya Sabha,2700,"Kanzariya, Shri Jitendra Meghjibhai",Bharatiya Janata Party,BJP,,Gujarat,https://sansad.in/getFile/newmembers/photos/P2700.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2700.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2700_kanzariya_shri_jitendra_meghjibhai,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003243/mplads/mp_profiles/rajya_sabha/2700_kanzariya_shri_jitendra_meghjibhai.jpg,6ff45eb52572fc150a0e6b7b01d32683,uploaded,2026-08-29T11:34:03.510526+00:00
Rajya Sabha,2704,"Kewat, Shri Mahesh",Bharatiya Janata Party,BJP,,Madhya Pradesh,https://sansad.in/getFile/newmembers/photos/P2704.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2704.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2704_kewat_shri_mahesh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003243/mplads/mp_profiles/rajya_sabha/2704_kewat_shri_mahesh.jpg,cffb99c28fc612f8e5e12dbcb4dbf415,uploaded,2026-08-29T11:34:03.590027+00:00
Rajya Sabha,2295,"Khan, Shri Javed Ali",Samajwadi Party,SP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2295.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2295.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2295_khan_shri_javed_ali,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003243/mplads/mp_profiles/rajya_sabha/2295_khan_shri_javed_ali.jpg,15cef0e3dc3cb913bf3d067b9096ed0b,uploaded,2026-08-29T11:34:03.823354+00:00
Rajya Sabha,2703,"Khan, Shri Mansoor Ali",Indian National Congress,INC,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2703.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2703.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2703_khan_shri_mansoor_ali,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003243/mplads/mp_profiles/rajya_sabha/2703_khan_shri_mansoor_ali.jpg,743b5fcb93f86e66d5e59fe4f92f0360,uploaded,2026-08-29T11:34:04.045508+00:00
Rajya Sabha,2482,"Kharge, Shri Mallikarjun",Indian National Congress,INC,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2482.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2482.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2482_kharge_shri_mallikarjun,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003244/mplads/mp_profiles/rajya_sabha/2482_kharge_shri_mallikarjun.jpg,1e28f0b903c6c938dba580904daf174c,uploaded,2026-08-29T11:34:04.785759+00:00
Rajya Sabha,2702,"Khera, Shri Pawan",Indian National Congress,INC,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2702.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2702.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2702_khera_shri_pawan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003243/mplads/mp_profiles/rajya_sabha/2702_khera_shri_pawan.jpg,b781be258fa901513ba622a77622614a,uploaded,2026-08-29T11:34:04.176266+00:00
Rajya Sabha,2623,"Khuntia, Shri Subhasish",Biju Janata Dal,BJD,,Odisha,https://sansad.in/getFile/newmembers/photos/P2623.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2623.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2623_khuntia_shri_subhasish,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003244/mplads/mp_profiles/rajya_sabha/2623_khuntia_shri_subhasish.jpg,d1d5d392bc02aa0ebe680e583fbdc591,uploaded,2026-08-29T11:34:04.362425+00:00
Rajya Sabha,2656,"Kichloo, Shri Sajjad Ahmad",J&K National Conference,J&KNC,,Jammu & Kashmir,https://sansad.in/getFile/newmembers/photos/P2656.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2656.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2656_kichloo_shri_sajjad_ahmad,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003244/mplads/mp_profiles/rajya_sabha/2656_kichloo_shri_sajjad_ahmad.jpg,9ad17158b4d77e35d957e513bbe79476,uploaded,2026-08-29T11:34:04.566431+00:00
Rajya Sabha,2516,"Konyak, Smt. S. Phangnon",Bharatiya Janata Party,BJP,,Nagaland,https://sansad.in/getFile/newmembers/photos/P2516.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2516.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2516_konyak_smt_s_phangnon,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003244/mplads/mp_profiles/rajya_sabha/2516_konyak_smt_s_phangnon.jpg,405bfe6b52efa14e758cf979177f0937,uploaded,2026-08-29T11:34:04.826901+00:00
Rajya Sabha,2528,"Krishnaiah, Shri Ryaga",Bharatiya Janata Party,BJP,,Andhra Pradesh,https://sansad.in/getFile/newmembers/photos/P2528.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2528.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2528_krishnaiah_shri_ryaga,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003244/mplads/mp_profiles/rajya_sabha/2528_krishnaiah_shri_ryaga.jpg,06b4d943bef1a555bb5793ca91302512,uploaded,2026-08-29T11:34:04.919471+00:00
Rajya Sabha,2605,"Kulkarni, Dr. Medha Vishram",Bharatiya Janata Party,BJP,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P2605.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2605.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2605_kulkarni_dr_medha_vishram,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003247/mplads/mp_profiles/rajya_sabha/2605_kulkarni_dr_medha_vishram.jpg,0c7d77077b4b8ec25a26885e1bb52e31,uploaded,2026-08-29T11:34:07.540250+00:00
Rajya Sabha,2512,"Kumar, Dr. Sikander",Bharatiya Janata Party,BJP,,Himachal Pradesh,https://sansad.in/getFile/newmembers/photos/P2512.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2512.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2512_kumar_dr_sikander,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003245/mplads/mp_profiles/rajya_sabha/2512_kumar_dr_sikander.jpg,766218b755a31dfa31cc9be37cf85066,uploaded,2026-08-29T11:34:05.682295+00:00
Rajya Sabha,2555,"Kumar, Shri Mithlesh",Bharatiya Janata Party,BJP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2555.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2555.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2555_kumar_shri_mithlesh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003245/mplads/mp_profiles/rajya_sabha/2555_kumar_shri_mithlesh.jpg,cc5e9faf6ebe8ed2553f5a05adf92501,uploaded,2026-08-29T11:34:05.425901+00:00
Rajya Sabha,2685,"Kumar, Shri Nitish",Janata Dal (United),JD(U),,Bihar,https://sansad.in/getFile/newmembers/photos/P2685.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2685.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2685_kumar_shri_nitish,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003245/mplads/mp_profiles/rajya_sabha/2685_kumar_shri_nitish.jpg,dbedaed3d44e6435e24f61b8f10bccc8,uploaded,2026-08-29T11:34:05.489619+00:00
Rajya Sabha,2679,"Kumar, Shri Rajeev",All India Trinamool Congress,AITC,,West Bengal,https://sansad.in/getFile/newmembers/photos/P2679.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2679.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2679_kumar_shri_rajeev,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003245/mplads/mp_profiles/rajya_sabha/2679_kumar_shri_rajeev.jpg,5dff34a04b13cebf4b33de85e3539dc3,uploaded,2026-08-29T11:34:07.186899+00:00
Rajya Sabha,2684,"Kumar, Shri Shivesh",Bharatiya Janata Party,BJP,,Bihar,https://sansad.in/getFile/newmembers/photos/P2684.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2684.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2684_kumar_shri_shivesh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003245/mplads/mp_profiles/rajya_sabha/2684_kumar_shri_shivesh.jpg,2bbd683b94e19f24b57bb4d16de66984,uploaded,2026-08-29T11:34:06.164896+00:00
Rajya Sabha,2447,"Kumar, Shri Sujeet",Bharatiya Janata Party,BJP,,Odisha,https://sansad.in/getFile/newmembers/photos/P2447.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2447.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2447_kumar_shri_sujeet,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003245/mplads/mp_profiles/rajya_sabha/2447_kumar_shri_sujeet.jpg,829fbe2b8a6a968dd8014925207c4a2f,uploaded,2026-08-29T11:34:06.224125+00:00
Rajya Sabha,2168,"Kushwaha, Shri Upendra",Rashtriya Lok Morcha,RLM,,Bihar,https://sansad.in/getFile/newmembers/photos/P2168.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2168.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2168_kushwaha_shri_upendra,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003246/mplads/mp_profiles/rajya_sabha/2168_kushwaha_shri_upendra.jpg,883c008f1a64cd125e391e60a7983c04,uploaded,2026-08-29T11:34:07.252955+00:00
Rajya Sabha,2705,"Laltluangkima, Shri Khiangte",Zoram Peoples Movement,ZPM,,Mizoram,https://sansad.in/getFile/newmembers/photos/P2705.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2705.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2705_laltluangkima_shri_khiangte,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003246/mplads/mp_profiles/rajya_sabha/2705_laltluangkima_shri_khiangte.jpg,a899b0adaedfc675565a6dc3b2dd229c,uploaded,2026-08-29T11:34:06.743714+00:00
Rajya Sabha,2557,"Laxman, Dr. K.",Bharatiya Janata Party,BJP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2557.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2557.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2557_laxman_dr_k,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003246/mplads/mp_profiles/rajya_sabha/2557_laxman_dr_k.jpg,f38a7fc1ff19d0f367f306428e678671,uploaded,2026-08-29T11:34:07.427802+00:00
Rajya Sabha,2584,"Lepcha, Shri Dorjee Tshering",Bharatiya Janata Party,BJP,,Sikkim,https://sansad.in/getFile/newmembers/photos/P2584.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2584.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2584_lepcha_shri_dorjee_tshering,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003247/mplads/mp_profiles/rajya_sabha/2584_lepcha_shri_dorjee_tshering.jpg,bee4fb001d1f46a855b37af4faca2b78,uploaded,2026-08-29T11:34:07.788547+00:00
Rajya Sabha,2544,"Mahadik, Shri Dhananjay Bhimrao",Bharatiya Janata Party,BJP,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P2544.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2544.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2544_mahadik_shri_dhananjay_bhimrao,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2544_mahadik_shri_dhananjay_bhimrao.jpg,1a7a76af4b5774e146fc61355556cc90,uploaded,2026-08-29T11:34:08.808374+00:00
Rajya Sabha,2598,"Mahajan, Shri Harsh",Bharatiya Janata Party,BJP,,Himachal Pradesh,https://sansad.in/getFile/newmembers/photos/P2598.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2598.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2598_mahajan_shri_harsh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003247/mplads/mp_profiles/rajya_sabha/2598_mahajan_shri_harsh.jpg,f84a4ffc426bd0b0aa93a807ab05ea52,uploaded,2026-08-29T11:34:07.953097+00:00
Rajya Sabha,2561,"Mahto, Shri Khiru",Janata Dal (United),JD(U),,Bihar,https://sansad.in/getFile/newmembers/photos/P2561.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2561.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2561_mahto_shri_khiru,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2561_mahto_shri_khiru.jpg,4f479f553b42b019afbce944d330f5a5,uploaded,2026-08-29T11:34:08.351262+00:00
